,Unique_Id,Location,Tansaction_Type,Property_Type,Address,Bedrooms,Bathrooms,Price,Description,Listing_Date,Agent,Listing_Source,listing_URL
248,SW1VS00249,SW1V,Sales,Flat,"Whitley House, Churchill Gardens, London, SW1V",1,1,"£460,000",An excellent second floor one bedroom apartment close to the river,Added on 27/07/2022,"Added on 15/06/2022 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
249,SW1VS00250,SW1V,Sales,Flat,"Vauxhall Bridge Road, Westminster",1,1,"£450,000","Situated on the third floor of a purpose built block in Pimlico. This one bedroom flat, with open plan kitchen and reception room leading to the private balcony is in good condition and has plenty of natural light.",Reduced on 18/01/2022,"Added on 27/07/2022 by Hamptons Sales, Pimlico Sales",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
250,SW1VS00251,SW1V,Sales,Apartment,"Warwick Way, Pimlico, London, SW1V",2,1,"£450,000","Charming two-bedroom, one-bathroom flat on the first floor of a period building in Warwick Way, in the heart of Pimlico.",Reduced on 06/06/2022,"Reduced on 18/01/2022 by Dexters, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
251,SW1VS00252,SW1V,Sales,Flat,"Tachbrook Street, London, SW1V",1,1,"£450,000","Situated on the first floor this attractive apartment benefits from having spacious rooms with high ceilings. The reception room has a large sash windows opening out on to a balcony. The property consists of a lounge/dining room, double bedroom with built in storage, bathroom and kitchen.",Added on 03/04/2023,"Reduced on 06/06/2022 by Century 21 London Central, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
252,SW1VS00253,SW1V,Sales,Studio,"Gloucester Street, Pimlico, SW1V",1,1,"£450,000","A ground floor studio that is beautifully presented with a dual aspect that offers great natural light. The stucco-fronted property is located in the heart of the Pimlico grid. The property has been refurbished to an excellent standard, offering high ceilings and ornate sash windows. T...",Added on 06/09/2021,"Added on 03/04/2023 by Wilkinson & Fox, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
253,SW1VS00254,SW1V,Sales,Flat,"Belgrave Road, Pimlico, London, SW1V",1,1,"£450,000",Bright and spacious one bedroom flat is conveniently located for the amenities and transport links in Pimlico. This flat is set with a beautiful white stucco fronted period conversion.,Added on 14/02/2023,"Added on 06/09/2021 by John D Wood & Co. Sales, Belgravia",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
254,SW1VS00255,SW1V,Sales,Flat,"Belgrave Road, Pimlico, London, SW1V",1,1,"£450,000","Offering bright and spacious accommodation with neutral interiors, this attractive 1 bedroom flat is conveniently located for the amenities and transport links in Pimlico.",Added on 12/07/2022,"Added on 14/02/2023 by Century 21 London Central, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
255,SW1VS00256,SW1V,Sales,Flat,"Churchill Gardens, London, SW1V",2,1,"£450,000",An excellent chance to purchase a current ‘buy to let’ investment with a gross yield of circa 4.84% until December 2023. Leasehold with approximately 85 years remaining.,Added on 01/06/2022,"Added on 12/07/2022 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
256,SW1VS00257,SW1V,Sales,Maisonette,"Warwick Way, London",1,1,"£445,000","This delightful 1 bedroom flat with 2 floors, has a large contemporary reception room with modern kitchen appliances. The flat comes with a private balcony and a separate bathroom.",Reduced on 01/02/2023,"Added on 01/06/2022 by Jackson-Stops, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
257,SW1VS00258,SW1V,Sales,Apartment,"Vauxhall Bridge Road, Pimlico, London, SW1V",1,1,"£445,000","A bright and spacious studio flat, situated on one of Pimlico's sought after squares.",Added on 07/12/2022,"Reduced on 01/02/2023 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
258,SW1VS00259,SW1V,Sales,Apartment,"St. George's House, 72-74 St. Georges Square, London, SW1V",1,1,"£425,000","A one bedroom apartment located on the top floor, fifth with lift, within an attractive red brick mansion block located near Victoria Station.",Added on 28/03/2023,"Added on 07/12/2022 by Savills, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
259,SW1VS00260,SW1V,Sales,Flat,"Cathedral Mansions, Victoria",1,1,"£425,000",A beautiful south facing property with panoramic views of the river Thames and major London landmarks. The one-bedroom flat is well laid out and benefits from an unparallelled top floor position.,Reduced on 27/03/2023,"Added on 28/03/2023 by Tuckerman Residential Limited, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
260,SW1VS00261,SW1V,Sales,Flat,"Churchill Gardens, Pimlico",1,1,"£425,000","Set within a secure development, this fantastic 1 bedroom apartment offers bright and generous living space, open plan kitchen, ample storage space and a private patio.",Reduced on 12/04/2023,"Reduced on 27/03/2023 by Dexters, Westminster",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
261,SW1VS00262,SW1V,Sales,Flat,"Sutherland Street, Pimlico, London, SW1V",1,1,"£425,000","Set within a secure development, this fantastic 1 bedroom apartment offers bright and generous living space, open plan kitchen, ample storage space and a private patio.",Reduced on 12/04/2023,"Reduced on 12/04/2023 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
262,SW1VS00263,SW1V,Sales,Flat,"Sutherland Street, Pimlico, London, SW1V",1,1,"£415,000",An incredibly located split level 1 bedroom apartment. The upper floor compromises of a spacious living room with windows on both sides providing ample natural light throughout. A separate fully fitted kitchen and bathroom are also on the upper floor. The bedroom boasts copious amounts of built in..,Added on 05/04/2023,"Reduced on 12/04/2023 by Foxtons, Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=240&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
263,SW1VS00264,SW1V,Sales,Apartment,"Denbigh Street, Pimlico, SW1V",2,1,"£625,000","A great opportunity to update this charming period conversion comprising two bedrooms, reception room, separate kitchen, bathroom and balcony. The property is offered with no onward chain.",Added on 04/05/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2510&index=264&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
264,SW1WS00001,SW1W,Sales,Terraced,"Bloomfield Terrace, Belgravia, London, SW1W",5,3,"£2,850,000","A five bedroom maisonette for sale in Belgravia, SW1. Located on Bloomfield Terrace, a well-regarded Street in Belgravia, this property is only a short distance from Sloane Square. This well-proportioned Maisonette is arranged over four floors and benefits from a private roof terrace. The acco...",Added on 29/04/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
265,SW1WS00002,SW1W,Sales,House,"Lygon Place, Belgravia, SW1W",7,9,"£45,000,000","Ref. LOB0798 - Set behind a gated Belgravia driveway, Lygon Place is a magnificent Grade II listed 13,935 sq.ft mansion, with connecting mews house, was designed by David Collins Studio. With bespoke interiors, the seven bedroom mansion is the largest house on Lygon Place, and comprises four g...",Added on 21/11/2022,"Added on 29/04/2023 by Knight Frank, Belgravia, Westminster & Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
266,SW1WS00003,SW1W,Sales,Terraced,Chester Square,6,6,"£26,950,000","A freehold home that gives you everything you could want from a Belgravia sanctuary. That means a high-specification build and finishes, contemporary spaces with architectural flourishes, family-friendly living, and your own attached mews house.",Reduced on 20/06/2022,"Added on 21/11/2022 by Beauchamp Estates Ltd, Mayfair - Resale",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
267,SW1WS00004,SW1W,Sales,Apartment,"Eaton Square, Belgravia, London, SW1W",9,10,"£25,000,000","Three duplex apartments comprising one whole building on Eaton Square, south facing, with a unique lease of 999 years from Christmas 1930. Classic 1820s Thomas Cubit designed Regency building with spectacular high ceilings on the ground and first floors, and period features throughout. Balconi...",Added on 25/02/2021,"Reduced on 20/06/2022 by London House, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
268,SW1WS00005,SW1W,Sales,House,"Chester Square, Belgravia SW1W",6,6,"£22,000,000","This magnificent stucco fronted grade II Belgravia town house has been redesigned to the highest standard, has unique amenities and is situated on the most prestigious corner of Chester Square.",Added on 07/07/2021,"Added on 25/02/2021 by The London Broker, Mayfair",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
269,SW1WS00006,SW1W,Sales,House,"Lygon Place, Belgravia, SW1W",7,7,"£19,500,000","Arranged over four floors, number one Lygon Place offers exceptional entertaining space and excellent family accommodation. The house was beautifully refurbished incorporating many original period features.",Added on 30/01/2023,"Added on 07/07/2021 by Rokstone, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
270,SW1WS00007,SW1W,Sales,Terraced,"Chester Square, Belgravia, London, SW1W",5,5,"£17,500,000","An impressive white stucco fronted family home for sale in Belgravia SW1 An impressive white stucco-fronted mid-terrace family home directly overlooking the communal gardens, with an integral double garage and roof terrace in Belgravia SW1. The house benefits from having five double bedroom sui...",Added on 08/06/2022,"Added on 30/01/2023 by Chestertons Estate Agents, Knightsbridge",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
271,SW1WS00008,SW1W,Sales,Terraced,"Chester Square, Belgravia, London, SW1W",7,4,"£16,450,000","A grand and imposing Grade II Listed house, with exceptional proportions and volume",Reduced on 16/01/2023,"Added on 08/06/2022 by Knight Frank, Belgravia, Westminster & Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
272,SW1WS00009,SW1W,Sales,Flat,"1 Ebury Square, Belgravia, London SW1W",4,4,"£11,750,000","A beautifully designed second floor apartment within this exclusive newly built development in Belgravia. This immaculately presented apartment features a large principal bedroom with an ensuite bathroom and walk-in wardrobe, three further bedrooms all with ensuite bathrooms, a cloakroom, a separ...",Added on 05/12/2022,"Reduced on 16/01/2023 by Russell Simpson, Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
273,SW1WS00010,SW1W,Sales,Apartment,"Whistler Square, Chelsea Barracks, London, SW1W",3,3,"£11,000,000","Offering 2,136 sq ft, a sensational turnkey lateral flat in one of the best ""front to back"" positions in this incredible development.",NEW HOME,"Added on 05/12/2022 by Napier Watt Limited, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
274,SW1WS00011,SW1W,Sales,Town House,"Belgravia , London, SW1W",5,4,"£8,500,000","An extremely attractive, 5 bedroom house for sale in Belgravia, SW1. This superb white stucco fronted townhouse is set back from the road behind a private garden and is located on Gerald Road, which is generally regarded as one of the finest addresses in Belgravia. Accommodation, which covers ap...",Added on 29/03/2023,NEW HOME,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
275,SW1WS00012,SW1W,Sales,Apartment,"Gerald Road, London, SW1W",4,3,"£8,250,000","A beautifully presented four bedroom apartment, benefitting from impressive ceiling heights throughout, as well as benefitting from its own front door and private courtyard garden.",Added on 07/11/2022,"Added on 29/03/2023 by The London Broker, Mayfair",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
276,SW1WS00013,SW1W,Sales,Terraced,"Eaton Square, London, SW1W",3,2,"£7,500,000",Four Storey Freehold Mews House off Eaton Square,Reduced on 25/04/2023,"Added on 07/11/2022 by Knight Frank, Belgravia, Westminster & Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
277,SW1WS00014,SW1W,Sales,House,"Eaton Mews South, London, SW1W",2,2,"£7,500,000","Ref. - A beautifully finished mews home on one of the most sought-after addresses in London. This tranquil home comprises four floors of accommodation with a large private roof terrace. The house has lift access throughout in addition to an integrated garage, contemporary finishings and large...",ONLINE VIEWING,"Reduced on 25/04/2023 by Savills, Sloane Street",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
278,SW1WS00015,SW1W,Sales,Maisonette,"Eaton Mews South, Belgravia, SW1W",3,3,"£7,500,000","Penthouse duplex apartment, facing south from the best location on Eaton Square, with a new lease of 900 years to be granted to the purchaser. This is the original Thomas Cubitt designed Regency building on the square with high ceilings and beautiful period features throughout including an early ...",Added on 16/11/2022,ONLINE VIEWING,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
279,SW1WS00016,SW1W,Sales,House,"Eaton Square, Belgravia, London",6,5,"£7,500,000","A beautiful Grade II listed, 6 bedroom house, spaciously arranged over 5 floors and filled with plenty of natural light, boasting ample entertaining space, garden with additional roof terrace, media room and sauna.",Added on 02/03/2023,"Added on 16/11/2022 by Engel & Völkers, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
280,SW1WS00017,SW1W,Sales,Terraced,"Cliveden Place, Belgravia, London, SW1W",2,2,"£7,450,000","Lateral Mews House in the heart of Belgravia, with flexible accommodation and a roof terrace. Rebuilt in 2012 behind the façade this is an exceptional and completely bespoke mews house measuring 2,991 sq ft of internal space with approximately 823 sq ft of a roof terrace. The house has been cl...",Reduced on 31/01/2023,"Added on 02/03/2023 by Beauchamp Estates Ltd, Mayfair - Resale",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
281,SW1WS00018,SW1W,Sales,House,"Eaton Mews South, Belgravia, London, SW1W",2,2,"£7,450,000","Ref. LOB0805 - This beautifully presented home was rebuilt in 2012 behind the facade of the original property and is one of few remaining freeholds on this desirable mews. The contemporary home has been thoughtfully designed to give a sense of space, light and width with excellent areas for en...",Added on 17/04/2023,"Reduced on 31/01/2023 by The London Broker, Mayfair",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
282,SW1WS00019,SW1W,Sales,Flat,"Eaton Mews South, Belgravia, SW1W",3,2,"£7,450,000","An exceptionally well designed lateral apartment located on the third floor of this prominent building on Eaton Square, with a private rear terrace.",Added on 02/03/2023,"Added on 17/04/2023 by Foxtons, Sloane Square",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
283,SW1WS00020,SW1W,Sales,Terraced,"Eaton Square, Belgravia, London, SW1W",5,5,"£6,950,000","An impressive freehold family house originally built in the early 1800’s which has undergone a complete refurbishment to provide accommodation over five floors comprising 2,921 SqFt.",Added on 05/12/2022,"Added on 02/03/2023 by Knight Frank, Belgravia, Westminster & Pimlico",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
284,SW1WS00021,SW1W,Sales,Terraced,"Eaton Terrace, Belgravia, London, SW1W",5,3,"£6,950,000","With 5 double bedrooms, this voluminous house has excellent reception space with a fabulous first floor drawing room. The ground floor kitchen dining area is ideal for modern family living and an excellent house in the heart of Belgravia.",Added on 28/10/2022,"Added on 05/12/2022 by Beauchamp Estates Ltd, Mayfair - Resale",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
285,SW1WS00022,SW1W,Sales,Terraced,"Eccleston Street, London",5,4,"£6,950,000",Exceptional five bedroom townhouse in the heart of Belgravia,Reduced on 09/01/2023,"Added on 28/10/2022 by John D Wood & Co. Sales, Belgravia",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
286,SW1WS00023,SW1W,Sales,Terraced,"Eaton Terrace, London, SW1W",5,4,"£6,950,000",A superbly restored Grade II listed Georgian Belgravia townhouse.,Added on 27/09/2022,"Reduced on 09/01/2023 by Oliver Bernard Private, Mayfair",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
287,SW1WS00024,SW1W,Sales,Terraced,"Eaton Terrace, Belgravia, London, SW1W",5,5,"£6,950,000",A superb five bedroom Grade II listed house with a large 30 ft family living-room and an attractive 27 ft garden and first floor terrace,Added on 03/04/2023,"Added on 27/09/2022 by Strutt & Parker, Sloane Street",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=OUTCODE%5E2511&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primaryDisplayPropertyType=&secondaryDisplayPropertyType=&oldDisplayPropertyType=&oldPrimaryDisplayPropertyType=&newHome=&auction=false
288,SW1WS00025,SW1W,Sales,Studio,"Ebury Bridge Road, Westminster, London, SW1W 8QH",1,3,"£325,000","A fantastic and bright studio apartment in an ideal location in central London. Set on the third floor of this ex-local authority building, this well-proportioned studio flat comprises a modern separa...",Added on 05/05/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2511&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
289,SW1WS00026,SW1W,Sales,Apartment,"Sloane Square, Belgravia, London, SW1W",3,4,"£6,500,000",A three bedroom lateral apartment that occupies the second floor of a period building,Reduced on 09/05/2022,"Added on 05/05/2023 by Bensons, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2511&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
290,SW1WS00027,SW1W,Sales,Terraced,"Chester Row, Belgravia, London, SW1W",4,4,"£5,950,000","Freehold family house with garden and air conditioning for sale in Belgravia SW1. This Grade II listed yet modern family home has been extended to provide in excess of 2,659 sq ft of living and entertaining space. This four bedroom house includes an impressive family room, benefitting from up to...",Added on 02/03/2023,"Reduced on 09/05/2022 by Russell Simpson, Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2511&index=24&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
